target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,20,exact_guidance_u,215,0,70,69,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,216,0,70,69,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,217,0,70,69,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,218,0,71,70,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,219,0,71,70,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,220,0,71,70,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,221,0,71,70,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,222,0,72,71,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,223,0,72,71,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,224,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,225,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,226,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,227,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,228,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,229,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,230,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,231,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,232,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,233,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,234,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,235,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,236,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,237,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,238,0,73,72,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,239,0,74,73,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,240,0,74,73,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,241,0,74,73,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,242,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,243,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,244,0,75,74,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 4, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 24, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
