target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,20,exact_guidance_u,199,0,73,72,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,200,0,73,72,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,201,0,73,72,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,202,0,73,72,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,203,0,73,72,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,204,0,73,72,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,205,0,73,72,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,206,0,73,72,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,207,0,73,72,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,208,0,74,73,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,209,0,74,73,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,210,0,74,73,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,211,0,74,73,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,212,0,74,73,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,213,0,74,73,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,214,0,74,73,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,215,0,74,73,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,216,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,217,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,218,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,219,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,220,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,221,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,222,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,223,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,224,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,225,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,226,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,227,0,75,74,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
