target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,10,exact_guidance_u,185,0,106,105,"[129, 73, 58, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]","[73, 58, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,186,0,106,105,"[129, 73, 58, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]","[73, 58, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,187,0,107,106,"[129, 73, 58, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]","[73, 58, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,188,0,108,107,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,189,0,108,107,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,190,0,108,107,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,191,0,109,108,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,192,0,109,108,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 124, 125]"
Linear,10,exact_guidance_u,193,0,111,110,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]"
Linear,10,exact_guidance_u,194,0,111,110,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]"
Linear,10,exact_guidance_u,195,0,111,110,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]"
Linear,10,exact_guidance_u,196,0,111,110,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]"
Linear,10,exact_guidance_u,197,0,112,111,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]"
Linear,10,exact_guidance_u,198,0,112,111,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]"
Linear,10,exact_guidance_u,199,0,112,111,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 125]"
Linear,10,exact_guidance_u,200,0,113,112,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,201,0,114,113,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,202,0,116,115,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,203,0,117,116,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,204,0,117,116,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 110, 124, 127, 127, 127, 127, 111, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
