target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,25,exact_guidance_u,106,0,55,54,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,107,0,55,54,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,108,0,55,54,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,109,0,55,54,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,110,0,56,55,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,111,0,56,55,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,112,0,56,55,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,113,0,56,55,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,114,0,57,56,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,115,0,57,56,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,116,0,57,56,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,117,0,57,56,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,118,0,57,56,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,119,0,57,56,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,120,0,57,56,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,121,0,57,56,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,122,0,58,57,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,123,0,58,57,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,124,0,58,57,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,125,0,59,58,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,126,0,59,58,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,127,0,60,59,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,128,0,60,59,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,129,0,61,60,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,130,0,61,60,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,131,0,61,60,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,132,0,61,60,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,133,0,61,60,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,134,0,61,60,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,135,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,136,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,137,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,138,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,139,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,140,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,141,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,142,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
