target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,10,exact_guidance_u,172,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,173,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,174,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,175,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,176,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,177,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,178,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,179,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,180,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,181,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,182,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,183,0,94,93,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 65]"
In-Distribution,10,exact_guidance_u,184,0,96,95,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,185,0,96,95,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,186,0,96,95,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,187,0,96,95,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,188,0,96,95,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,189,0,96,95,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,190,0,96,95,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,191,0,96,95,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,192,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,193,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,194,0,97,96,"[129, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
